         PER         STP          DAYS         FID            Q-p-in          Q-nrd-in          Q-srd-in          Q-drt-in        Q-wells-in          Q-egw-in          Q-tgw-in         Q-drch-in          Q-ext-in          Q-tot-in          Q-ei-out          Q-ep-out         Q-egw-out          Q-ti-out          Q-tp-out         Q-tgw-out         Q-run-out          Q-dp-out         Q-nrd-out         Q-srd-out          Q-rd-out       Q-wells-out         Q-tot-out          Q-in-out  Q-Discrepancy[%]   DATE_START            ACTIVE
          26           2        790.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-02-15T12:00:00   1
          27           1        805.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-03-01T00:00:00   1
          27           2        821.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-03-16T12:00:00   1
          28           1        836.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-04-01T00:00:00   1
          28           2        851.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-04-16T00:00:00   1
          29           1        866.50           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-05-01T00:00:00   1
          29           2        882.00           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-05-16T12:00:00   1
          30           1        897.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-06-01T00:00:00   1
          30           2        912.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-06-16T00:00:00   1
          31           1        927.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-07-01T00:00:00   1
          31           2        943.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-07-16T12:00:00   1
          32           1        958.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-08-01T00:00:00   1
          32           2        974.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-08-16T12:00:00   1
          33           1        989.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-09-01T00:00:00   1
          33           2       1004.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-09-16T00:00:00   1
          34           1       1019.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-10-01T00:00:00   1
          34           2       1035.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-10-16T12:00:00   1
          35           1       1050.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-11-01T00:00:00   1
          35           2       1065.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-11-16T00:00:00   1
          36           1       1080.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-12-01T00:00:00   1
          36           2       1096.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2012-12-16T12:00:00   1
          37           1       1111.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-01-01T00:00:00   1
          37           2       1127.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-01-16T12:00:00   1
          38           1       1141.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-02-01T00:00:00   1
          38           2       1155.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-02-15T00:00:00   1
          39           1       1170.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-03-01T00:00:00   1
          39           2       1186.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-03-16T12:00:00   1
          40           1       1201.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-04-01T00:00:00   1
          40           2       1216.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-04-16T00:00:00   1
          41           1       1231.50           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-05-01T00:00:00   1
          41           2       1247.00           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-05-16T12:00:00   1
          42           1       1262.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-06-01T00:00:00   1
          42           2       1277.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-06-16T00:00:00   1
          43           1       1292.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-07-01T00:00:00   1
          43           2       1308.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-07-16T12:00:00   1
          44           1       1323.50           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-08-01T00:00:00   1
          44           2       1339.00           1   2.000000000E+02   0.000000000E+00   7.076719021E+01   0.000000000E+00   2.214947095E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-08-16T12:00:00   1
          45           1       1354.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-09-01T00:00:00   1
          45           2       1369.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-09-16T00:00:00   1
          46           1       1384.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-10-01T00:00:00   1
          46           2       1400.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-10-16T12:00:00   1
          47           1       1415.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-11-01T00:00:00   1
          47           2       1430.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-11-16T00:00:00   1
          48           1       1445.50           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-12-01T00:00:00   1
          48           2       1461.00           1   2.000000000E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2013-12-16T12:00:00   1
          49           1       1476.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-01-01T00:00:00   1
          49           2       1492.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-01-16T12:00:00   1
          50           1       1506.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-02-01T00:00:00   1
          50           2       1520.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-02-15T00:00:00   1
          51           1       1535.50           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-03-01T00:00:00   1
          51           2       1551.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-03-16T12:00:00   1
          52           1       1566.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-04-01T00:00:00   1
          52           2       1581.00           1   2.000000000E+02   0.000000000E+00   2.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-04-16T00:00:00   1
          53           1       1596.50           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-05-01T00:00:00   1
          53           2       1612.00           1   2.000000000E+02   0.000000000E+00   1.000000000E+03   0.000000000E+00   1.285714286E+03   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03   3.200000000E+02   4.000000000E+01   0.000000000E+00   1.280000000E+03   1.600000000E+02   0.000000000E+00   3.428571429E+02   3.428571429E+02   0.000000000E+00   0.000000000E+00   0.000000000E+00   0.000000000E+00   2.485714286E+03  -9.094947018E-13             -0.000  2014-05-16T12:00:00   1
