 DATE_START               PER     STP             DELT          SIMTIME    SEG    RCH          FLOW_IN     FLOW_SEEPAGE         FLOW_OUT           RUNOFF           PRECIP        STREAM_ET      HEAD_STREAM     HEAD_AQUIFER     DEPTH_STREAM     WIDTH_STREAM    LENGTH_STREAM    HEAD_GRADIENT      COND_STREAM   ELEV_UP_STREAM
 2010-02-15T00:00:00        2       2  1.400000000E+01  5.900000000E+01      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.658579325E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2010-03-01T00:00:00        3       1  1.550000000E+01  7.450000000E+01      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.747560926E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2010-03-01T00:00:00        3       1  1.550000000E+01  7.450000000E+01      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.728705457E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2010-03-01T00:00:00        3       1  1.550000000E+01  7.450000000E+01      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.703591897E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2010-03-01T00:00:00        3       1  1.550000000E+01  7.450000000E+01      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.684755418E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2010-03-16T12:00:00        3       2  1.550000000E+01  9.000000000E+01      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.746779783E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
 2010-03-16T12:00:00        3       2  1.550000000E+01  9.000000000E+01      1      2  2.501822341E+04  6.749851669E+01  2.503643918E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.434997033E+01  8.727889072E+01  3.499703338E-01  5.000000000E-01  1.000000000E+02  1.349970334E+00  5.000000000E+01  9.400000000E+01
 2010-03-16T12:00:00        3       2  1.550000000E+01  9.000000000E+01      1      3  2.503643918E+04  6.702249330E+01  2.276941669E+04 -2.200000000E+03  0.000000000E+00  0.000000000E+00  9.334044987E+01  8.702726702E+01  3.404498659E-01  5.000000000E-01  1.000000000E+02  1.340449866E+00  5.000000000E+01  9.300000000E+01
 2010-03-16T12:00:00        3       2  1.550000000E+01  9.000000000E+01      1      4  2.276941669E+04  6.653763341E+01  2.278859334E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.233075267E+01  8.683854207E+01  3.307526682E-01  5.000000000E-01  1.000000000E+02  1.330752668E+00  5.000000000E+01  9.200000000E+01
 2010-04-01T00:00:00        4       1  1.500000000E+01  1.050000000E+02      1      1  2.500000000E+04  6.749087235E+01  2.501822341E+04  8.571428571E+01  0.000000000E+00  0.000000000E+00  9.534981745E+01  8.717580254E+01  3.498174470E-01  5.000000000E-01  1.000000000E+02  1.349817447E+00  5.000000000E+01  9.500000000E+01
